"filename", "language", "Markdown", "Python", "JavaScript", "HTML", "JSON", "Shell Script", "Ignore", "Docker", "YAML", "comment", "blank", "total"
"/workspaces/spacegom-web/app/templates/treasury.html", "HTML", 0, 0, 0, 175, 0, 0, 0, 0, 0, 5, 25, 205
"/workspaces/spacegom-web/app/time_manager.py", "Python", 0, 127, 0, 0, 0, 0, 0, 0, 0, 163, 43, 333
"/workspaces/spacegom-web/app/trade_manager.py", "Python", 0, 185, 0, 0, 0, 0, 0, 0, 0, 64, 43, 292
"/workspaces/spacegom-web/app/update_planets_from_excel.py", "Python", 0, 127, 0, 0, 0, 0, 0, 0, 0, 34, 37, 198
"/workspaces/spacegom-web/app/utils.py", "Python", 0, 64, 0, 0, 0, 0, 0, 0, 0, 28, 17, 109
"/workspaces/spacegom-web/campaña.md", "Markdown", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"/workspaces/spacegom-web/docker-compose.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 13, 3, 0, 16
"/workspaces/spacegom-web/docs/README.md", "Markdown", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 69
"/workspaces/spacegom-web/docs/base.html.md", "Markdown", 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 133
"/workspaces/spacegom-web/docs/components.md", "Markdown", 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 124
"/workspaces/spacegom-web/docs/dashboard.html.md", "Markdown", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 149
"/workspaces/spacegom-web/docs/database.md", "Markdown", 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 179
"/workspaces/spacegom-web/docs/dice-roller.md", "Markdown", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 84
"/workspaces/spacegom-web/docs/dice.md", "Markdown", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 68
"/workspaces/spacegom-web/docs/event_handlers.md", "Markdown", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 90
"/workspaces/spacegom-web/docs/event_logger.md", "Markdown", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 85
"/workspaces/spacegom-web/docs/game_state.md", "Markdown", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 141
"/workspaces/spacegom-web/docs/import_planets.md", "Markdown", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 79
"/workspaces/spacegom-web/docs/index.html.md", "Markdown", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 108
"/workspaces/spacegom-web/docs/main.md", "Markdown", 226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 306
"/workspaces/spacegom-web/docs/models.md", "Markdown", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 29
"/workspaces/spacegom-web/docs/name_suggestions.md", "Markdown", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 61
"/workspaces/spacegom-web/docs/passenger_transport.md", "Markdown", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 86
"/workspaces/spacegom-web/docs/personnel.html.md", "Markdown", 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 157
"/workspaces/spacegom-web/docs/personnel_manager.md", "Markdown", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 52
"/workspaces/spacegom-web/docs/remaining_templates.md", "Markdown", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 50
"/workspaces/spacegom-web/docs/run.md", "Markdown", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 41
"/workspaces/spacegom-web/docs/setup.html.md", "Markdown", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 146
"/workspaces/spacegom-web/docs/ship_data.md", "Markdown", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 59
"/workspaces/spacegom-web/docs/time_manager.md", "Markdown", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 94
"/workspaces/spacegom-web/docs/trade.html.md", "Markdown", 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 146
"/workspaces/spacegom-web/docs/trade_manager.md", "Markdown", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 73
"/workspaces/spacegom-web/docs/update_planets_from_excel.md", "Markdown", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 55
"/workspaces/spacegom-web/docs/utils.md", "Markdown", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 62
"/workspaces/spacegom-web/fix_db.py", "Python", 0, 26, 0, 0, 0, 0, 0, 0, 0, 2, 8, 36
"/workspaces/spacegom-web/implementacion_transporte_pasajeros.md", "Markdown", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 56
"/workspaces/spacegom-web/old_docs/CONTEXT.md", "Markdown", 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 146
"/workspaces/spacegom-web/old_docs/HiringEndpointsNotes.md", "Markdown", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"/workspaces/spacegom-web/old_docs/IMPLEMENTACION_CONTRATACION.md", "Markdown", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 64
"/workspaces/spacegom-web/old_docs/OLD_CONTEXT_ACTUALIZADO.md", "Markdown", 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 369
"/workspaces/spacegom-web/old_docs/OLD_Implementation.md", "Markdown", 430, 0, 0, 0, 0, 0, 0, 0, 0, 4, 104, 538
"/workspaces/spacegom-web/old_docs/migrate_preserve_planets.py", "Python", 0, 187, 0, 0, 0, 0, 0, 0, 0, 21, 43, 251
"/workspaces/spacegom-web/old_docs/planets_backup.json", "JSON", 0, 0, 0, 0, 7994, 0, 0, 0, 0, 0, 0, 7994
"/workspaces/spacegom-web/primer_objetivo.md", "Markdown", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 159
"/workspaces/spacegom-web/review.md", "Markdown", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 52
"/workspaces/spacegom-web/spacegom.sh", "Shell Script", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 3
"Total", "-", 4844, 3454, 453, 4182, 7994, 1, 9, 11, 13, 1313, 2979, 25253
